AgeGroup, Wins, Losses
20, 5, 2
21, 6, 4
22, 11, 13
23, 23, 16
24, 24, 34
25, 62, 43
26, 71, 66
27, 89, 76
28, 85, 75
29, 91, 85
30, 100, 86
31, 99, 99
32, 76, 69
33, 48, 68
34, 57, 61
35, 40, 48
36, 28, 37
37, 11, 28
38, 9, 17
39, 9, 9
40+, 15, 23
